meeting_date,item,resolution,title,result,adopted,mover,seconder,Halpin,Hubbard,Kern,Merrifield,Rothwell,Waski
"January 6, 2026",17,2026-17,"Water District Capital Project 82520 The Zenith Group Budget Adoption RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",18,2026-18,"Budget Transfer for 2025 Legal Fees RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",19,2026-19,"Budget Adjustment for Final Demolition Costs at 39 Pye Lane, Jamesport, New York RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",20,2026-20,"Approves Sewer District Request For Change Order No. 1 Related To The Class A Biosolids Upgrade Project RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",21,2026-21,"Approves Sewer District Request For Change Order No. 2 Related To The Class A Biosolids Upgrade Project RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",22,2026-22,"Authorizes the Removal of Fixed Assets RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",23,2026-23,"Authorizes Eagle Scout Project RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",24,2026-24,"Accepts Donation from Polish Town Civic Association RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",25,2026-25,"Authorizes the Attendance at the 2026 Annual Meeting & Training School Held by the Association of Towns (February 15 - 18, 2026) RESULT: ADOPTED [4 - 0] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Joann Waski ABSTAIN: Denise Merrifield",ADOPTED [4 - 0],True,Kenneth Rothwell,Robert Kern,aye,,aye,abstain,aye,aye
"January 6, 2026",26,2026-26,"Authorization for One Police Department Employee to attend a Training RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",27,2026-27,"Ratifies the Authorization for Police Department Employees to Attend a Training RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",28,2026-28,"Authorizes Attendance at Seminar by Fire Marshal RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",29,2026-29,"Reappoints John M. Porchia As Member to the Zoning Board of Appeals RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",30,2026-30,"Reappoints Ralph Gazzillo to Serve as Vice-Chairman of the Zoning Board of Appeals of the Town of Riverhead RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",31,2026-31,"Reappoints Otto Wittmeier to Serve as Chairman of the Zoning Board of Appeals of the Town of Riverhead RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",32,2026-32,"Reappoints Edward Densieski to Serve as Chairman of the Planning Board of the Town of Riverhead RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",33,2026-33,"Reappoints John Hogan to Serve as Vice-Chairman of the Planning board of the Town of Riverhead RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",34,2026-34,"Reappoints Daniel Zaweski as Member to the Zoning Board of Appeals for the Town of Riverhead RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",35,2026-35,"Reappoints Joseph Baier as Member to the Town of Riverhead Planning Board RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",36,2026-36,"Reappoints Legal Representation for the Zoning Board of Appeals RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",37,2026-37,"Appoints Bond Counsel RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",38,2026-38,"Approves the Retirement of a Heavy Equipment Operator RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",39,2026-39,"Accepts the Retirement of a Police Sergeant RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",40,2026-40,"Accepts the Retirement of a Public Safety Dispatcher RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",41,2026-41,"Ratifies the Resignation of a Maintenance Mechanic III RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",42,2026-42,"Ratifies the Resignation of an Automotive Equipment Operator RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",43,2026-43,"Ratifies the Approval of an Unpaid Leave of Absence RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",44,2026-44,"Authorizes the Supervisor to Execute Memorandum of Understanding with the County of Suffolk and Suffolk County Sheriff Related to Flock Safety Cameras RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",45,2026-45,"Authorizes The Supervisor to Execute A 2026 Musical Works License Agreement With SESAC RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",46,2026-46,"Authorizes Supervisor to Execute an Agreement with Assistant Recreation Superintendent I RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",47,2026-47,"Authorizes Supervisor to Execute an Agreement with Network & Systems Administrator RESULT: [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",[UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",48,2026-48,"Authorizes the Filing of an Application for New York State Assistance from the Household Hazardous Waste (HHW) State Assistance Program and Signing of the Associated State Contract, Under the Appropriate Laws of New York State RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",49,2026-49,"Authorizes Town Clerk to Post and Public Notice of Public Hearing to Amend Town Code Chapter 301, Article I Entitled ""Title, Purpose, Definitions and Interpretation"" RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",50,2026-50,"Authorizes Town Clerk to Post and Publish Notice of Public Hearing to Amend Town Code Chapter 301, Article XLII Entitled ""Transfer of Development Rights"" RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",51,2026-51,"Approves Special Event Chapter 255 Application for East End Emerald Society (Jamesport St. Patrick's Parade) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",52,2026-52,"Adopts 2026 Donations Policy RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",53,2026-53,"Adopts 2026 Investment Policy RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",54,2026-54,"Ratifies the Authorization of a Grant Application RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",55,2026-55,"Pays Bills RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",56,2026-56,"Ratifies the Appointment of a Part-Time Code Enforcement Officer RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"January 6, 2026",57,2026-57,"Ratifies the Termination of an Employee RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"January 6, 2026",58,2026-58,"Acknowledges Appointment of David Cote (Legislative Aide to Town Supervisor) and Sets Terms and Conditions of Employment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"January 6, 2026",59,2026-59,"Acknowledges Appointment of Chief of Staff (Burkowsky) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"January 6, 2026",60,2026-60,"Acknowledges Appointment of Deputy Supervisor (Higgins) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski IX.",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"December 30, 2025",1,2025-1035,"Ratifies Budget Adjustment for the Purchase of a New Dump Truck for the Highway Department RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Tim Hubbard, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,,aye,,aye,,aye
"December 30, 2025",2,2025-1036,"Approves Transfer of Funds for the Suffolk County Fiscal Year 2024 & 2025 Community Development Block Grant Funds RESULT: ADOPTED [3 - 1] MOVER: Councilwoman Joann Waski SECONDER: Councilwoman Denise Merrifield AYES: Tim Hubbard, Denise Merrifield, Joann Waski NAYS: Robert Kern VI.",ADOPTED [3 - 1],True,Joann Waski,Denise Merrifield,,aye,,aye,,aye
"December 16, 2025",1,2025-973,"Water District Capital Project #82335 Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,,aye,aye,aye,aye,aye
"December 16, 2025",2,2025-974,"Water District Capital Project #82301 Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,,aye,aye,aye,aye,aye
"December 16, 2025",3,2025-975,"Budget Transfer for 2025 Legal Fees RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,,aye,aye,aye,aye,aye
"December 16, 2025",4,2025-976,"Budget Adjustment for Police Department Drone Grant RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,,aye,aye,aye,aye,aye
"December 16, 2025",5,2025-977,"Reappoints Legal Representation for the Zoning Board of Appeals RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,,aye,aye,aye,aye,aye
"December 16, 2025",6,2025-978,"Reappoints a Zoning Officer RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,,aye,aye,aye,aye,aye
"December 16, 2025",7,2025-979,"Reappoints Legal Representation for the Planning Board RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,,aye,aye,aye,aye,aye
"December 16, 2025",8,2025-980,"Reappoints Deputy Registrar of Vital Statistics (Vanessa LeCann) RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,,aye,aye,aye,aye,aye
"December 16, 2025",9,2025-981,"Appoints Deputy Highway Superintendent RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Tim Hubbard, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,,aye,aye,aye,aye,aye
